"response_id","choice_id","neighborhood_id","survey_id","question_id","choice_text","question_text","question_tool"
213,58,2,3,413,"4","h_p_c",8
213,62,2,3,414,"3","h_l_a",9
213,66,2,3,415,"3","h_l_c",10
213,69,2,3,416,"1","h_pl_a_th",
213,71,2,3,417,"1","h_pl_a_tu",
213,73,2,3,418,"1","h_pl_a_tw",
213,79,2,3,421,"2","h_pl_a_od.2",
214,2,2,3,400,"0","h_c",
214,23,2,3,405,"3","h_d_a",1
214,27,2,3,406,"3","h_d_c",2
214,31,2,3,407,"2","h_f_a",3
214,36,2,3,408,"3","h_f_c",4
214,39,2,3,409,"1","h_dw_a",5
214,44,2,3,410,"1","h_dw_c",6
214,50,2,3,411,"0","h_dw_e_wt",
214,54,2,3,412,"4","h_p_a",7
214,58,2,3,413,"4","h_p_c",8
214,63,2,3,414,"4","h_l_a",9
214,67,2,3,415,"4","h_l_c",10
214,69,2,3,416,"1","h_pl_a_th",
214,71,2,3,417,"1","h_pl_a_tu",
214,73,2,3,418,"1","h_pl_a_tw",
214,77,2,3,421,"5","h_pl_a_od.5",
215,1,2,3,400,"1","h_c",
215,23,2,3,405,"3","h_d_a",1
215,27,2,3,406,"3","h_d_c",2
215,31,2,3,407,"2","h_f_a",3
215,35,2,3,408,"2","h_f_c",4
215,39,2,3,409,"1","h_dw_a",5
215,44,2,3,410,"1","h_dw_c",6
215,49,2,3,411,"1","h_dw_e_wt",
215,53,2,3,412,"3","h_p_a",7
215,58,2,3,413,"4","h_p_c",8
215,62,2,3,414,"3","h_l_a",9
215,66,2,3,415,"3","h_l_c",10
215,69,2,3,416,"1","h_pl_a_th",
215,71,2,3,417,"1","h_pl_a_tu",
215,73,2,3,418,"1","h_pl_a_tw",
215,79,2,3,421,"2","h_pl_a_od.2",
