lab_start_dt,subscriberid,simserial,deviceid,today,lab_end_dt,lab_ward,lab_neighborhood,lab_sample_type,lab_sample_type_fp,lab_sample_type_co,lab_id,lab_id_val,lab_dna_yn,lab_dna_date,lab_closing,lab_notes,lab_enum,__version__,_id,_uuid,_submission_time,_index
2019/09/15 16:41:28,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:42:19,58,1,15,NA,152,COB1006,COb1006,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4195,1aae8429-6d5c-4f40-a954-5e04630c1cf6,2019/09/16 05:39:53,279
2019/09/15 16:42:19,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:43:34,58,1,99,NA,NA,FB1030,FB1030,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4196,7bef39d4-efa0-456e-acdb-89ec534291cb,2019/09/16 05:41:09,280
2019/09/15 16:43:34,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:44:47,58,1,99,NA,NA,FB1030UP,FB1030UP,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4197,c0bb7f69-7d01-437c-be6c-f7f5c1d6eed0,2019/09/16 05:42:23,281
2019/09/15 16:44:47,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:46:05,58,1,1,NA,NA,OD1006,OD1006,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4198,199f659f-e0ab-4eb6-a077-5ba9fd209705,2019/09/16 05:43:40,282
2019/09/15 16:46:05,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:48:08,57,1,16,NA,NA,UF1002,UF1002,1,2019/08/23 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4199,5ce8db54-f1d4-4d9b-b67b-fe492366e616,2019/09/16 05:45:42,283
2019/09/15 16:48:08,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:55:50,58,1,99,NA,NA,FB1031,FB1031,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4200,ee738bc8-ccae-499e-8c2b-f34716eedccd,2019/09/16 05:53:25,284
2019/09/15 16:55:50,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:56:41,58,1,99,NA,NA,FB1031UP,FB1031UP,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4201,8d59a290-d025-4bf5-a17c-4296eea22e48,2019/09/16 05:54:15,285
2019/09/15 16:56:41,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:57:32,58,1,2,NA,NA,RP1010,RP1010,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4202,2d122b1c-b349-46ab-99c2-56495fec956a,2019/09/16 05:55:06,286
2019/09/15 16:57:32,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:58:21,58,1,99,NA,NA,FB1032,FB1032,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4203,f5e51dac-cf43-431b-8faa-e07ca1fe24fc,2019/09/16 05:55:54,287
2019/09/15 16:58:21,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:59:09,58,1,99,NA,NA,FB1032UP,FB1032UP,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4204,93c5d779-7f4d-4df1-9872-a14ce62ac12c,2019/09/16 05:56:44,288
2019/09/15 16:59:09,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 17:01:10,65,1,16,NA,NA,UF1003,UF1003,1,2019/08/28 06:00:00,NA,NA,3,vYUAu4yKSJkdYShNqiUtiB,4205,2a3e828b-aa95-4557-8ded-2772d478a1a4,2019/09/16 05:58:45,289
2019/09/15 17:01:10,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 17:02:18,58,1,3,NA,NA,DWA1003,DWa1003,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4206,f1001301-f170-4037-b6af-dfdfe0db9ff8,2019/09/16 05:59:53,290
2019/09/15 17:02:18,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 17:03:59,58,1,99,NA,NA,FB1033,FB1033,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4207,a1f1fe6b-51c2-46b1-aaf1-263a158ba3f5,2019/09/16 06:01:34,291
2019/09/15 17:03:59,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 17:04:51,65,1,99,NA,NA,FB1033UP,FB1033UP,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4208,04ee2ba2-73b0-4183-af3c-02a1a1f9b84d,2019/09/16 06:02:25,292
2019/09/15 17:04:51,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 17:24:59,59,1,11,NA,NA,PL1020,PL1020,1,2019/08/29 04:30:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4209,ce9c8850-7930-450e-a054-9a319b2f000e,2019/09/16 06:22:34,293
2019/09/15 17:24:59,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 17:26:07,59,1,99,NA,NA,FB1034,FB1034,1,2019/08/28 07:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4210,8f1f439f-9eac-41aa-8a6f-2245feb56de7,2019/09/16 06:23:43,294
2019/09/15 17:26:07,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 17:26:55,59,1,99,NA,NA,FB1034UP,FB1034UP,1,2019/08/28 07:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4211,dd858017-184d-4954-b9c2-e3766931c9ba,2019/09/16 06:24:29,295
2019/09/15 17:26:55,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 17:27:50,57,1,12,NA,NA,MO1091,MO1091,1,2019/08/28 07:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4212,16327a9c-ae88-4ac2-adfe-c6a609b8faf3,2019/09/16 06:25:24,296
2019/09/15 18:56:23,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:00:06,57,1,99,NA,NA,FB1035,FB1035,1,2019/09/02 04:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4213,64992eef-bbab-4f99-b6a5-7e2ffa81db1e,2019/09/16 07:57:41,297
2019/09/15 19:00:06,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:00:42,57,1,99,NA,NA,FB1035UP,FB1035UP,1,2019/09/02 04:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4214,1982fc04-bfe0-4e9a-b958-c79f2eb608c5,2019/09/16 07:58:16,298
2019/09/15 19:00:42,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:01:40,59,1,16,NA,NA,UF1004,UF1004,1,2019/08/29 06:00:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4215,07a581eb-f49c-43fc-9e18-c7c40cb012d3,2019/09/16 07:59:14,299
2019/09/15 19:01:40,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:03:23,58,1,10,NA,NA,SF1011,SF1011,1,2019/09/02 04:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4216,ad00ad46-241b-4fe4-b8b7-6ebf37d43adc,2019/09/16 08:00:57,300
2019/09/15 19:03:23,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:04:14,58,1,99,NA,NA,FB1037,FB1037,1,2019/09/02 04:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4217,7e4fb2d5-71cf-4328-9965-6fdd1749f283,2019/09/16 08:01:48,301
2019/09/15 19:04:14,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:04:51,58,1,99,NA,NA,FB1037UP,FB1037UP,1,2019/09/02 04:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4218,3aeda8d8-f2ae-46c9-bbc1-12776e333b8b,2019/09/16 08:02:25,302
2019/09/15 19:04:51,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:06:30,58,1,10,NA,NA,SF1012A,SF1012A,1,2019/09/02 04:30:00,NA,SF1012A-ALU+PURI OF PANIPURI,7,vYUAu4yKSJkdYShNqiUtiB,4219,b64d01e9-fa63-412f-bfd5-3a742a1c367f,2019/09/16 08:04:04,303
2019/09/15 19:06:30,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:08:37,58,1,10,NA,NA,SF1012B,SF1012B,1,2019/09/02 04:30:00,NA,SF1012B-PANI OF PANIPURI,7,vYUAu4yKSJkdYShNqiUtiB,4220,68e05b8f-9cd3-43f1-8fd0-3ea420e2a624,2019/09/16 08:06:11,304
2019/09/15 19:52:41,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:53:32,58,1,8,NA,NA,SL1011,SL1011,1,2019/09/02 04:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4224,69cbe0f2-4679-4979-bb9a-c1140ad3f239,2019/09/16 08:51:05,305
2019/09/15 19:53:32,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:54:21,58,1,99,NA,NA,FB1036,FB1036,1,2019/09/02 04:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4225,33959705-059f-4bd7-87db-dafa057dd2ac,2019/09/16 08:51:55,306
2019/09/15 19:54:21,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:54:56,58,1,99,NA,NA,FB1036UP,FB1036UP,1,2019/09/02 04:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4226,51235d5b-81b3-4094-a6b2-620aa4029c5c,2019/09/16 08:52:29,307
2019/09/15 19:54:56,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:57:39,58,1,3,NA,NA,DWA1004,DWa1004,1,2019/09/03 05:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4227,2021f21f-358c-450d-aae9-4a040a8c7ba2,2019/09/16 08:55:09,308
2019/09/15 19:57:39,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:58:52,58,1,99,NA,NA,FB1038,FB1038,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4228,bba76757-dff3-424d-9a63-b26923df1e15,2019/09/16 08:56:26,309
2019/09/15 19:58:52,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 19:59:36,58,1,99,NA,NA,FB1038UP,FB1038UP,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4229,d2c2929a-4a3b-4aa0-9cf7-2edb8b568c2e,2019/09/16 08:57:10,310
2019/09/15 19:59:36,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:00:32,58,1,8,NA,NA,SL1012,SL1012,1,2019/09/03 05:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4230,55fa618a-ef78-450b-94a5-c5823b2bf1b2,2019/09/16 08:58:06,311
2019/09/15 20:00:32,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:01:22,58,1,99,NA,NA,FB1039,FB1039,1,2019/09/03 05:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4231,a58d8b32-aea0-433a-898c-b2e1516f732f,2019/09/16 08:58:56,312
2019/09/15 20:01:22,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:02:00,58,1,99,NA,NA,FB1039UP,FB1039UP,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4232,06207c55-b672-474f-aee0-0dca5248b3ef,2019/09/16 08:59:33,313
2019/09/15 20:02:00,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:03:17,57,1,16,NA,NA,UF1005,UF1005,1,2019/09/04 04:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4233,6a1be4ad-262d-448a-94fd-bc38035948f6,2019/09/16 09:00:50,314
2019/09/15 20:03:17,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:04:01,58,1,5,NA,NA,SW1009,SW1009,1,2019/09/03 05:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4234,7e7c9b22-d3a6-43ba-a6f6-1d484b1e35d3,2019/09/16 09:01:34,315
2019/09/15 20:04:01,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:05:00,58,1,99,NA,NA,FB1040,FB1040,1,2019/09/03 05:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4235,562b0a6a-ee5c-43bd-852f-492738010a50,2019/09/16 09:02:34,316
2019/09/15 20:05:01,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:05:49,58,1,99,NA,NA,FB1040UP,FB1040UP,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4236,14161640-1c77-4029-a75b-7a6279e7cc29,2019/09/16 09:03:23,317
2019/09/15 20:05:50,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:11:12,58,1,7,NA,NA,LS1010,LS1010,1,2019/09/03 05:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4237,ebc5e75a-eae5-4c47-b301-c712a649adeb,2019/09/16 09:08:46,318
2019/09/15 20:11:12,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:12:56,58,1,99,NA,NA,FB1041,FB1041,1,2019/09/03 05:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4238,7007056f-5c45-40be-a784-123c9bae2942,2019/09/16 09:10:29,319
2019/09/15 20:12:56,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:13:37,58,1,99,NA,NA,FB1041UP,FB1041UP,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4239,c360a942-857d-4b77-a509-52814f751e59,2019/09/16 09:11:10,320
2019/09/15 20:13:37,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:14:34,58,1,7,NA,NA,LS1011,LS1011,1,2019/09/03 05:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4240,6ff6c686-5cbd-4034-ac0b-3a6854bdc81a,2019/09/16 09:12:07,321
2019/09/15 20:14:34,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:15:13,58,1,7,NA,NA,LS1012,LS1012,1,2019/09/03 05:30:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4241,95e44232-e0fa-4030-8cca-7a9ed216d248,2019/09/16 09:12:46,322
2019/09/15 20:15:13,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:23:24,57,1,12,NA,NA,MO1092,MO1092,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4242,12d23572-ad1a-45f9-a567-c057f36ff841,2019/09/16 09:20:57,323
2019/09/15 20:23:24,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:25:11,57,1,99,NA,NA,FB1043,FB1043,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4243,8a45bd98-eda8-4c53-a730-b95bd94c7e6a,2019/09/16 09:22:45,324
2019/09/15 20:25:11,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:26:02,57,1,99,NA,NA,FB1043UP,FB1043UP,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4244,ee4cca9b-3f8c-46a4-9cf8-3f0c4101b4b9,2019/09/16 09:23:36,325
2019/09/15 20:26:02,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:26:49,57,1,16,NA,NA,UF1006,UF1006,1,2019/09/05 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4245,5a649ea4-8f41-4fb6-a736-ea79eba01938,2019/09/16 09:24:22,326
2019/09/15 20:26:49,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:28:57,58,1,11,NA,NA,PL1021,PL1021,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4246,f081bd78-6635-4a14-9b8b-ba6e24e815cc,2019/09/16 09:26:31,327
2019/09/15 20:28:57,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:30:28,59,1,11,NA,NA,PL1022,PL1022,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4247,3dd46604-a0f4-48fd-a677-14a923ff2c8e,2019/09/16 09:28:02,328
2019/09/15 20:30:28,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:31:27,58,1,99,NA,NA,FB1042,FB1042,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4248,2ad61e8c-4c97-44a1-8ca7-74977a3d7c15,2019/09/16 09:29:00,329
2019/09/15 20:31:27,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:32:20,59,1,99,NA,NA,FB1042UP,FB1042UP,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4249,a2275d49-88d4-4429-8fef-fa72a786a9cf,2019/09/16 09:29:54,330
2019/09/15 20:32:21,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:33:17,58,1,2,NA,NA,RP1011,RP1011,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4250,d3fda82a-88e9-4635-8324-938ad75d23fb,2019/09/16 09:30:50,331
2019/09/15 20:33:17,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:33:53,58,1,2,NA,NA,RP1012,RP1012,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4251,0bf13cb1-347a-46fa-bf48-06f0d51df8ec,2019/09/16 09:31:27,332
2019/09/15 20:33:53,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:34:52,58,1,99,NA,NA,FB1046,FB1046,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4252,92a83f02-5a62-4f97-ba71-d8f3900d10e0,2019/09/16 09:32:25,333
2019/09/15 20:34:52,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:35:49,58,1,99,NA,NA,FB1046UP,FB1046UP,1,2019/09/06 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4253,86b73584-36fa-485d-bbaf-770827329655,2019/09/16 09:33:23,334
2019/09/15 20:35:49,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:37:10,58,1,10,NA,NA,SF1013,SF1013,1,2019/09/14 05:00:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4254,286a4e27-696f-4b55-9899-378b60ec4d03,2019/09/16 09:34:45,335
2019/09/15 20:37:10,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:38:10,58,1,99,NA,NA,FB1045,FB1045,1,2019/09/06 08:00:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4255,9441147b-8d07-41e0-9243-564aa7315439,2019/09/16 09:35:42,336
2019/09/15 20:38:10,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:38:54,58,1,99,NA,NA,FB1045UP,FB1045UP,1,2019/09/06 08:00:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4256,4ac6c622-5bee-43e7-a27b-0d76bcb15a81,2019/09/16 09:36:27,337
2019/09/15 20:38:54,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:39:38,58,1,11,NA,NA,PL1023,PL1023,1,2019/09/06 08:00:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4257,0d306797-f2e5-4ae3-8c76-a739006e29f2,2019/09/16 09:37:12,338
2019/09/15 20:39:38,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:40:16,58,1,99,NA,NA,FB1044,FB1044,1,2019/09/06 08:00:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4258,b49a50c3-2f50-4fdf-b0ea-dca8b33f2e1e,2019/09/16 09:37:50,339
2019/09/15 20:40:16,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:41:04,58,1,99,NA,NA,FB1044UP,FB1044UP,1,2019/09/06 08:00:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4259,3d0ca392-e7f6-4f9b-89c4-3cf4bb9381f4,2019/09/16 09:38:37,340
2019/09/15 20:41:04,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:42:05,58,1,16,NA,NA,UF1007,UF1007,1,2019/09/06 06:00:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4260,566ba608-d441-4226-a4b6-80cdb8c50af5,2019/09/16 09:39:38,341
2019/09/15 20:42:05,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:43:55,58,1,10,NA,NA,SF1014A,SF1014A,1,2019/09/14 05:00:00,NA,SF1014A-ALU+PURI OF PANIPURI,6,vYUAu4yKSJkdYShNqiUtiB,4261,9099c7f0-5c26-499f-98aa-5247507ca4da,2019/09/16 09:41:29,342
2019/09/15 20:43:55,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:45:11,58,1,10,NA,NA,SF1014B,SF1014B,1,2019/09/06 08:00:00,NA,SF1014B-PANI OF PANIPURI,7,vYUAu4yKSJkdYShNqiUtiB,4262,2e30458e-7c4f-4e1c-94dd-427d26eedf6a,2019/09/16 09:42:45,343
2019/09/15 20:45:11,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:47:04,57,1,12,NA,NA,MO1093,MO1093,1,2019/09/06 08:00:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4263,4c6c5338-1e06-431f-967e-0a3f060317c4,2019/09/16 09:44:39,344
2019/09/15 20:47:04,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:49:07,57,1,99,NA,NA,FB1047,FB1047,1,2019/09/06 08:00:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4264,83775269-8c66-4eb3-93f3-42817b663777,2019/09/16 09:46:41,345
2019/09/15 20:49:07,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:51:10,57,1,99,NA,NA,FB1047UP,FB1047UP,1,2019/09/06 08:00:00,NA,NA,7,vYUAu4yKSJkdYShNqiUtiB,4265,d0846304-8875-4647-8bff-99cf1478cec1,2019/09/16 09:48:43,346
2019/09/15 20:51:10,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:52:33,58,1,8,NA,NA,SL1013,SL1013,1,2019/09/13 04:30:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4266,e52d436e-c42e-4cbc-90a1-1a67539418b0,2019/09/16 09:50:07,347
2019/09/15 20:52:33,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:53:33,58,1,99,NA,NA,FB1049,FB1049,1,2019/09/13 04:30:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4267,3785b88c-a375-44ac-b936-b3c0d58e831c,2019/09/16 09:51:06,348
2019/09/15 20:53:33,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/16 00:00:00,2019/09/15 20:55:32,58,1,99,NA,NA,FB1049A,FB1049,1,2019/09/13 04:30:00,NA,NA,6,vYUAu4yKSJkdYShNqiUtiB,4268,acc21455-0ed0-4cb8-bc59-988646b0afd3,2019/09/16 09:53:06,349
